date,"Provo, UT","Duluth, MN"
2014-06-13T16:57:01,45602,56301
2014-06-13T16:58:00,45620,56317
2014-06-13T16:59:00,45602,56301
2014-06-13T17:00:00,45620,56317
2014-06-13T17:01:00,45626,56328
2014-06-13T17:02:00,45626,56328
2014-06-13T17:03:00,45631,56334
2014-06-13T17:04:00,45631,56334
2014-06-13T17:05:00,45637,56341
2014-06-13T17:06:00,45639,56345
2014-06-13T17:07:00,45642,56346
2014-06-13T17:08:00,45652,56351
2014-06-13T17:09:00,45652,56351
2014-06-13T17:10:00,45652,56351
2014-06-13T17:11:00,45665,56359
2014-06-13T17:12:00,45667,56362
2014-06-13T17:13:00,45671,56364
2014-06-13T17:14:00,45679,56368
2014-06-13T17:15:00,45684,56372
2014-06-13T17:16:00,45684,56372
2014-06-13T17:17:00,45684,56372
2014-06-13T17:18:00,45684,56372
2014-06-13T17:19:00,45794,56380
2014-06-13T17:20:00,45794,56380
2014-06-13T17:21:00,45835,56387
2014-06-13T17:22:00,45835,56387
2014-06-13T17:23:00,45859,56391
2014-06-13T17:24:00,45859,56391
2014-06-13T17:25:00,45859,56391
2014-06-13T17:26:00,45879,56403
2014-06-13T17:27:00,45881,56409
2014-06-13T17:28:00,45881,56409
2014-06-13T17:29:00,45887,56412
2014-06-13T17:30:00,45887,56412
2014-06-13T17:31:00,45887,56412
2014-06-13T17:32:00,45908,56416
2014-06-13T17:33:00,45914,56422
2014-06-13T17:34:00,45923,56422
2014-06-13T17:35:00,45928,56423
2014-06-13T17:36:00,45934,56427
2014-06-13T17:37:00,45936,56431
2014-06-13T17:38:00,45937,56433
2014-06-13T17:39:00,45942,56435
2014-06-13T17:40:00,45942,56435
2014-06-13T17:41:00,45947,56438
2014-06-13T17:42:00,45951,56438
2014-06-13T17:43:00,45957,56439
2014-06-13T17:44:00,45957,56439
2014-06-13T17:45:00,45957,56439
2014-06-13T17:46:00,45970,56444
2014-06-13T17:47:00,45975,56447
2014-06-13T17:48:00,45976,56449
2014-06-13T17:49:00,45977,56453
2014-06-13T17:50:00,45978,56455
2014-06-13T17:51:00,45984,56459
2014-06-13T17:52:00,45984,56459
2014-06-13T17:53:00,45993,56464
2014-06-13T17:54:00,45993,56464
2014-06-13T17:55:00,45993,56464
2014-06-13T17:56:00,46003,56475
2014-06-13T17:57:00,46010,56477
2014-06-13T17:58:00,46010,56478
2014-06-13T17:59:00,46010,56478
2014-06-13T18:00:00,46010,56478
2014-06-13T18:01:00,46010,56478
2014-06-13T18:02:00,46010,56478
2014-06-13T18:03:00,46010,56478
2014-06-13T18:04:00,46033,56489
2014-06-13T18:05:00,46037,56492
2014-06-13T18:06:00,46037,56492
2014-06-13T18:07:00,46037,56492
2014-06-13T18:08:00,46037,56492
2014-06-13T18:09:00,46051,56503
2014-06-13T18:10:00,46052,56506
2014-06-13T18:11:00,46056,56511
2014-06-13T18:12:00,46058,56511
2014-06-13T18:13:00,46058,56511
2014-06-13T18:14:00,46058,56511
2014-06-13T18:15:00,46068,56519
2014-06-13T18:16:00,46070,56525
2014-06-13T18:17:00,46072,56529
2014-06-13T18:18:00,46072,56529
2014-06-13T18:19:00,46072,56529
2014-06-13T18:20:00,46074,56534
2014-06-13T18:21:00,46074,56534
2014-06-13T18:22:00,46084,56537
2014-06-13T18:23:00,46085,56540
2014-06-13T18:24:00,46085,56540
2014-06-13T18:25:00,46085,56540
2014-06-13T18:26:00,46093,56546
2014-06-13T18:27:00,46096,56550
2014-06-13T18:28:00,46096,56550
2014-06-13T18:29:00,46096,56550
2014-06-13T18:30:00,46106,56561
2014-06-13T18:31:00,46106,56565
2014-06-13T18:32:00,46109,56567
2014-06-13T18:33:00,46109,56567
2014-06-13T18:34:00,46109,56567
2014-06-13T18:35:00,46120,56577
2014-06-13T18:36:00,46126,56579
2014-06-13T18:37:00,46130,56581
2014-06-13T18:38:00,46130,56581
2014-06-13T18:39:00,46135,56582
2014-06-13T18:40:00,46135,56582
2014-06-13T18:41:00,46135,56582
2014-06-13T18:42:00,46146,56589
2014-06-13T18:43:00,46146,56589
2014-06-13T18:44:00,46153,56600
2014-06-13T18:45:00,46157,56607
2014-06-13T18:46:00,46161,56611
2014-06-13T18:47:00,46162,56615
2014-06-13T18:48:00,46165,56619
2014-06-13T18:49:00,46165,56619
2014-06-13T18:50:00,46172,56624
2014-06-13T18:51:00,46176,56631
2014-06-13T18:52:00,46176,56639
2014-06-13T18:53:00,46179,56646
2014-06-13T18:54:00,46179,56646
2014-06-13T18:55:00,46181,56654
2014-06-13T18:56:00,46176,56642
2014-06-13T18:57:00,46176,56642
2014-06-13T18:58:00,46194,56666
2014-06-13T18:59:00,46194,56666
2014-06-13T19:00:00,46201,56674
2014-06-13T19:01:00,46201,56674
2014-06-13T19:02:00,46201,56674
2014-06-13T19:03:00,46210,56685
2014-06-13T19:04:00,46210,56685
2014-06-13T19:05:00,46215,56694
2014-06-13T19:06:00,46217,56700
2014-06-13T19:07:00,46224,56703
2014-06-13T19:08:00,46224,56703
2014-06-13T19:09:00,46224,56703
2014-06-13T19:10:00,46224,56703
2014-06-13T19:11:00,46235,56722
2014-06-13T19:12:00,46235,56722
2014-06-13T19:13:00,46242,56728
2014-06-13T19:14:00,46243,56730
2014-06-13T19:15:00,46243,56730
2014-06-13T19:16:00,46243,56730
2014-06-13T19:17:00,46243,56730
2014-06-13T19:18:00,46243,56730
2014-06-13T19:19:00,46243,56730
2014-06-13T19:20:00,46243,56730
2014-06-13T19:21:00,46262,56757
2014-06-13T19:22:00,46262,56759
2014-06-13T19:23:00,46265,56760
2014-06-13T19:24:00,46265,56760
2014-06-13T19:25:00,46265,56760
2014-06-13T19:26:00,46276,56769
2014-06-13T19:27:00,46279,56774
2014-06-13T19:28:00,46282,56777
2014-06-13T19:29:00,46285,56779
2014-06-13T19:30:00,46287,56786
2014-06-13T19:31:00,46282,56777
2014-06-13T19:32:00,46287,56786
2014-06-13T19:33:00,46293,56795
2014-06-13T19:34:00,46295,56798
2014-06-13T19:35:00,46297,56804
2014-06-13T19:36:00,46297,56804
2014-06-13T19:37:00,46297,56804
2014-06-13T19:38:00,46308,56816
2014-06-13T19:39:00,46308,56816
2014-06-13T19:40:00,46308,56816
2014-06-13T19:41:00,46313,56830
2014-06-13T19:42:00,46314,56834
2014-06-13T19:43:00,46317,56839
2014-06-13T19:44:00,46317,56839
2014-06-13T19:45:00,46320,56853
2014-06-13T19:46:00,46323,56857
2014-06-13T19:47:00,46323,56857
2014-06-13T19:48:00,46323,56857
2014-06-13T19:49:00,46323,56857
2014-06-13T19:50:00,46336,56866
2014-06-13T19:51:00,46340,56870
2014-06-13T19:52:00,46340,56870
2014-06-13T19:53:00,46340,56870
2014-06-13T19:54:00,46340,56870
2014-06-13T19:55:00,46351,56886
2014-06-13T19:56:00,46352,56886
2014-06-13T19:57:00,46352,56886
2014-06-13T19:58:00,46352,56886
2014-06-13T19:59:00,46352,56886
2014-06-13T20:00:00,46372,56894
2014-06-13T20:01:00,46376,56896
2014-06-13T20:02:00,46383,56899
2014-06-13T20:03:00,46384,56901
2014-06-13T20:04:00,46392,56905
2014-06-13T20:05:00,46392,56905
2014-06-13T20:06:00,46392,56905
2014-06-13T20:07:00,46392,56905
2014-06-13T20:08:00,46408,56917
2014-06-13T20:09:00,46409,56922
2014-06-13T20:10:00,46411,56927
2014-06-13T20:11:00,46411,56927
2014-06-13T20:12:00,46411,56927
2014-06-13T20:13:00,46411,56927
2014-06-13T20:14:00,46411,56927
2014-06-13T20:15:00,46427,56944
2014-06-13T20:16:00,46428,56945
2014-06-13T20:17:00,46431,56949
2014-06-13T20:18:00,46431,56949
2014-06-13T20:19:00,46431,56949
2014-06-13T20:20:00,46439,56964
2014-06-13T20:21:00,46447,56967
2014-06-13T20:22:00,46447,56967
2014-06-13T20:23:00,46459,56978
2014-06-13T20:24:00,46465,56983
2014-06-13T20:25:00,46465,56983
2014-06-13T20:26:00,46470,56992
2014-06-13T20:27:00,46479,56993
2014-06-13T20:28:00,46479,56993
2014-06-13T20:29:00,46490,57002
2014-06-13T20:30:00,46493,57007
2014-06-13T20:31:00,46494,57014
2014-06-13T20:32:00,46497,57019
2014-06-13T20:33:00,46499,57020
2014-06-13T20:34:00,46497,57019
2014-06-13T20:35:00,46497,57019
2014-06-13T20:36:00,46497,57019
2014-06-13T20:37:00,46511,57035
2014-06-13T20:38:00,46512,57037
2014-06-13T20:39:00,46512,57046
2014-06-13T20:40:00,46512,57046
2014-06-13T20:41:00,46512,57046
2014-06-13T20:42:00,46512,57046
2014-06-13T20:43:00,46520,57082
2014-06-13T20:44:00,46527,57092
2014-06-13T20:45:00,46533,57098
2014-06-13T20:46:00,46538,57103
2014-06-13T20:47:00,46538,57103
2014-06-13T20:48:00,46550,57117
2014-06-13T20:49:00,46555,57123
2014-06-13T20:50:00,46561,57126
2014-06-13T20:51:00,46561,57127
2014-06-13T20:52:00,46566,57129
2014-06-13T20:53:00,46578,57133
2014-06-13T20:54:00,46588,57140
2014-06-13T20:55:00,46588,57140
2014-06-13T20:56:00,46588,57140
2014-06-13T20:57:00,46588,57140
2014-06-13T20:58:00,46588,57140
2014-06-13T20:59:00,46602,57152
2014-06-13T21:00:00,46602,57152
2014-06-13T21:01:00,46602,57152
2014-06-13T21:02:00,46629,57164
2014-06-13T21:03:00,46629,57164
2014-06-13T21:04:00,46649,57171
2014-06-13T21:05:00,46657,57175
2014-06-13T21:06:00,46657,57175
2014-06-13T21:07:00,46669,57183
2014-06-13T21:08:00,46675,57188
2014-06-13T21:09:00,46675,57188
2014-06-13T21:10:00,46675,57188
2014-06-13T21:11:00,46675,57188
2014-06-13T21:12:00,46697,57200
2014-06-13T21:13:00,46703,57208
2014-06-13T21:14:00,46703,57208
2014-06-13T21:15:00,46703,57208
2014-06-13T21:16:00,46703,57208
2014-06-13T21:17:00,46726,57227
2014-06-13T21:18:00,46728,57231
2014-06-13T21:19:00,46728,57231
2014-06-13T21:20:00,46728,57231
2014-06-13T21:21:00,46728,57231
2014-06-13T21:22:00,46736,57247
2014-06-13T21:23:00,46739,57250
2014-06-13T21:24:00,46739,57250
2014-06-13T21:25:00,46739,57250
2014-06-13T21:26:00,46742,57265
2014-06-13T21:27:00,46745,57271
2014-06-13T21:28:00,46745,57271
2014-06-13T21:29:00,46751,57274
2014-06-13T21:30:00,46753,57279
2014-06-13T21:31:00,46753,57279
2014-06-13T21:32:00,46755,57286
2014-06-13T21:33:00,46757,57288
2014-06-13T21:34:00,46761,57295
2014-06-13T21:35:00,46761,57295
2014-06-13T21:36:00,46761,57295
2014-06-13T21:37:00,46761,57295
2014-06-13T21:38:00,46761,57295
2014-06-13T21:39:00,46761,57295
2014-06-13T21:40:00,46761,57295
2014-06-13T21:41:00,46781,57318
2014-06-13T21:42:00,46781,57318
2014-06-13T21:43:00,46791,57325
2014-06-13T21:44:00,46793,57330
2014-06-13T21:45:00,46793,57330
2014-06-13T21:46:00,46799,57339
2014-06-13T21:47:00,46802,57340
2014-06-13T21:48:00,46805,57341
2014-06-13T21:49:00,46806,57344
2014-06-13T21:50:00,46806,57344
2014-06-13T21:51:00,46810,57353
2014-06-13T21:52:00,46813,57355
2014-06-13T21:53:00,46816,57361
2014-06-13T21:54:00,46820,57365
2014-06-13T21:55:00,46821,57366
2014-06-13T21:56:00,46821,57366
2014-06-13T21:57:00,46825,57372
2014-06-13T21:58:00,46828,57374
2014-06-13T21:59:00,46828,57374
2014-06-13T22:00:00,46828,57374
2014-06-13T22:01:00,46834,57382
2014-06-13T22:02:00,46839,57383
2014-06-13T22:03:00,46839,57383
2014-06-13T22:04:00,46842,57384
2014-06-13T22:05:00,46842,57384
2014-06-13T22:06:00,46842,57384
2014-06-13T22:07:00,46842,57384
2014-06-13T22:08:00,46854,57404
2014-06-13T22:09:00,46855,57405
2014-06-13T22:10:00,46855,57405
2014-06-13T22:11:00,46855,57405
2014-06-13T22:12:00,46855,57405
2014-06-13T22:13:00,46855,57405
2014-06-13T22:14:00,46868,57417
2014-06-13T22:15:00,46873,57420
2014-06-13T22:16:00,46873,57422
2014-06-13T22:17:00,46875,57424
2014-06-13T22:18:00,46875,57424
2014-06-13T22:19:00,46883,57428
2014-06-13T22:20:00,46873,57422
2014-06-13T22:21:00,46873,57422
2014-06-13T22:22:00,46896,57443
2014-06-13T22:23:00,46900,57446
2014-06-13T22:24:00,46900,57446
2014-06-13T22:25:00,46900,57446
2014-06-13T22:26:00,46900,57446
2014-06-13T22:27:00,46900,57446
2014-06-13T22:28:00,46922,57460
2014-06-13T22:29:00,46922,57460
2014-06-13T22:30:00,46929,57463
2014-06-13T22:31:00,46930,57467
2014-06-13T22:32:00,46930,57467
2014-06-13T22:33:00,46936,57468
2014-06-13T22:34:00,46936,57468
2014-06-13T22:35:00,46936,57468
2014-06-13T22:36:00,46949,57478
2014-06-13T22:37:00,46949,57478
2014-06-13T22:38:00,46968,57486
2014-06-13T22:39:00,46973,57491
2014-06-13T22:40:00,46979,57496
2014-06-13T22:41:00,46979,57496
2014-06-13T22:42:00,46991,57498
2014-06-13T22:43:00,46994,57499
2014-06-13T22:44:00,46997,57501
2014-06-13T22:45:00,46997,57501
2014-06-13T22:46:00,46997,57501
2014-06-13T22:47:00,46997,57501
2014-06-13T22:48:00,46997,57501
2014-06-13T22:49:00,47021,57524
2014-06-13T22:50:00,47023,57527
2014-06-13T22:51:00,47023,57529
2014-06-13T22:52:00,47023,57529
2014-06-13T22:53:00,47023,57529
2014-06-13T22:54:00,47023,57529
2014-06-13T22:55:00,47040,57545
2014-06-13T22:56:00,47049,57548
2014-06-13T22:57:00,47053,57551
2014-06-13T22:58:00,47058,57553
2014-06-13T22:59:00,47064,57556
2014-06-13T23:00:00,47069,57558
2014-06-13T23:01:00,47073,57560
2014-06-13T23:02:00,47073,57560
2014-06-13T23:03:00,47073,57560
2014-06-13T23:04:00,47073,57560
2014-06-13T23:05:00,47091,57568
2014-06-13T23:06:00,47091,57568
2014-06-13T23:07:00,47091,57568
2014-06-13T23:08:00,47098,57573
2014-06-13T23:09:00,47098,57573
2014-06-13T23:10:00,47098,57573
2014-06-13T23:11:00,47098,57573
2014-06-13T23:12:00,47108,57587
2014-06-13T23:13:00,47109,57590
2014-06-13T23:14:00,47109,57590
2014-06-13T23:15:00,47119,57596
2014-06-13T23:16:00,47123,57600
2014-06-13T23:17:00,47124,57603
2014-06-13T23:18:00,47125,57605
2014-06-13T23:19:00,47127,57608
2014-06-13T23:20:00,47128,57611
2014-06-13T23:21:00,47130,57614
2014-06-13T23:22:00,47130,57614
2014-06-13T23:23:00,47133,57617
2014-06-13T23:24:00,47133,57617
2014-06-13T23:25:00,47137,57624
2014-06-13T23:26:00,47139,57625
2014-06-13T23:27:00,47140,57628
2014-06-13T23:28:00,47140,57628
2014-06-13T23:29:00,47141,57633
2014-06-13T23:30:00,47141,57633
2014-06-13T23:31:00,47141,57633
2014-06-13T23:32:00,47141,57633
2014-06-13T23:33:00,47141,57633
2014-06-13T23:34:00,47141,57633
2014-06-13T23:35:00,47151,57645
2014-06-13T23:36:00,47152,57646
2014-06-13T23:37:00,47152,57646
2014-06-13T23:38:00,47152,57646
2014-06-13T23:39:00,47156,57648
2014-06-13T23:40:00,47156,57648
2014-06-13T23:41:00,47160,57648
2014-06-13T23:42:00,47160,57648
2014-06-13T23:43:00,47164,57648
2014-06-13T23:44:00,47167,57648
2014-06-13T23:45:00,47167,57648
2014-06-13T23:46:00,47174,57651
2014-06-13T23:47:00,47176,57651
2014-06-13T23:48:00,47178,57653
2014-06-13T23:49:00,47178,57653
2014-06-13T23:50:00,47183,57655
2014-06-13T23:51:00,47192,57657
2014-06-13T23:52:00,47192,57657
2014-06-13T23:53:00,47192,57657
2014-06-13T23:54:00,47192,57657
2014-06-13T23:55:00,47192,57657
2014-06-13T23:56:00,47210,57661
2014-06-13T23:57:00,47210,57661
2014-06-13T23:58:00,47210,57661
2014-06-13T23:59:00,47210,57661
2014-06-14T00:00:00,47210,57661
2014-06-14T00:01:00,47210,57661
2014-06-14T00:02:00,47231,57665
2014-06-14T00:03:00,47235,57665
2014-06-14T00:04:00,47239,57665
2014-06-14T00:05:00,47234,57665
2014-06-14T00:06:00,47249,57669
2014-06-14T00:07:00,47252,57671
2014-06-14T00:08:00,47255,57671
2014-06-14T00:09:00,47255,57671
2014-06-14T00:10:00,47255,57671
2014-06-14T00:11:00,47255,57671
2014-06-14T00:12:00,47255,57671
2014-06-14T00:13:00,47255,57671
2014-06-14T00:14:00,47255,57671
2014-06-14T00:15:00,47255,57671
2014-06-14T00:16:00,47282,57674
2014-06-14T00:17:00,47284,57675
2014-06-14T00:18:00,47284,57675
2014-06-14T00:19:01,47282,57674
2014-06-14T00:20:00,47293,57676
2014-06-14T00:21:00,47297,57676
2014-06-14T00:22:00,47298,57676
2014-06-14T00:23:00,47298,57676
2014-06-14T00:24:00,47303,57678
2014-06-14T00:25:00,47298,57676
2014-06-14T00:26:00,47306,57680
2014-06-14T00:27:00,47308,57681
2014-06-14T00:28:00,47308,57681
2014-06-14T00:29:00,47309,57681
2014-06-14T00:30:00,47310,57681
2014-06-14T00:31:00,47310,57681
2014-06-14T00:32:00,47310,57681
2014-06-14T00:33:00,47310,57681
2014-06-14T00:34:00,47316,57683
2014-06-14T00:35:00,47316,57683
2014-06-14T00:36:00,47318,57685
2014-06-14T00:37:00,47318,57685
2014-06-14T00:38:00,47321,57685
2014-06-14T00:39:00,47321,57685
2014-06-14T00:40:00,47321,57685
2014-06-14T00:41:00,47321,57685
2014-06-14T00:42:00,47321,57685
2014-06-14T00:43:00,47321,57685
2014-06-14T00:44:00,47328,57687
2014-06-14T00:45:00,47328,57687
2014-06-14T00:46:00,47332,57689
2014-06-14T00:47:00,47332,57689
2014-06-14T00:48:00,47332,57690
2014-06-14T00:49:00,47333,57690
2014-06-14T00:50:00,47335,57691
2014-06-14T00:51:00,47335,57691
2014-06-14T00:52:00,47335,57691
2014-06-14T00:53:00,47335,57691
2014-06-14T00:54:00,47335,57691
2014-06-14T00:55:00,47335,57691
2014-06-14T00:56:00,47346,57693
2014-06-14T00:57:00,47349,57694
2014-06-14T00:58:00,47352,57694
2014-06-14T00:59:00,47352,57694
2014-06-14T01:00:00,47354,57695
2014-06-14T01:01:00,47354,57695
2014-06-14T01:02:00,47354,57695
2014-06-14T01:03:00,47358,57696
2014-06-14T01:04:00,47359,57696
2014-06-14T01:05:00,47360,57696
2014-06-14T01:06:00,47360,57696
2014-06-14T01:07:00,47360,57696
2014-06-14T01:08:00,47360,57696
2014-06-14T01:09:00,47364,57697
2014-06-14T01:10:00,47366,57697
2014-06-14T01:11:00,47367,57697
2014-06-14T01:12:00,47367,57697
2014-06-14T01:13:00,47367,57697
2014-06-14T01:14:00,47367,57697
2014-06-14T01:15:00,47367,57697
2014-06-14T01:16:00,47367,57697
2014-06-14T01:17:00,47372,57698
2014-06-14T01:18:00,47373,57698
2014-06-14T01:19:00,47373,57698
2014-06-14T01:20:00,47373,57698
2014-06-14T01:21:00,47374,57698
2014-06-14T01:22:00,47374,57698
2014-06-14T01:23:00,47377,57700
2014-06-14T01:24:00,47379,57700
2014-06-14T01:25:00,47382,57701
2014-06-14T01:26:00,47382,57701
2014-06-14T01:27:00,47382,57701
2014-06-14T01:28:00,47382,57701
2014-06-14T01:29:00,47383,57702
2014-06-14T01:30:00,47382,57701
2014-06-14T01:31:00,47384,57702
2014-06-14T01:32:00,47384,57702
2014-06-14T01:33:00,47384,57702
2014-06-14T01:34:00,47385,57705
2014-06-14T01:35:00,47384,57702
2014-06-14T01:36:00,47384,57702
2014-06-14T01:37:00,47385,57705
2014-06-14T01:38:00,47385,57705
2014-06-14T01:39:00,47385,57705
2014-06-14T01:40:00,47385,57705
2014-06-14T01:41:00,47385,57705
2014-06-14T01:42:00,47388,57705
2014-06-14T01:43:00,47388,57705
2014-06-14T01:44:00,47388,57705
2014-06-14T01:45:00,47388,57705
2014-06-14T01:46:00,47389,57706
2014-06-14T01:47:00,47389,57706
2014-06-14T01:48:00,47389,57706
2014-06-14T01:49:00,47389,57706
2014-06-14T01:50:00,47389,57706
2014-06-14T01:51:00,47389,57706
2014-06-14T01:52:00,47389,57706
2014-06-14T01:53:00,47394,57708
2014-06-14T01:54:00,47394,57708
2014-06-14T01:55:00,47394,57708
2014-06-14T01:56:00,47394,57708
2014-06-14T01:57:00,47394,57708
2014-06-14T01:58:00,47394,57708
2014-06-14T01:59:00,47396,57711
2014-06-14T02:00:00,47397,57712
2014-06-14T02:01:00,47397,57714
2014-06-14T02:02:00,47398,57714
2014-06-14T02:03:00,47398,57714
2014-06-14T02:04:00,47399,57714
2014-06-14T02:05:00,47399,57714
2014-06-14T02:06:00,47401,57714
2014-06-14T02:07:00,47401,57714
2014-06-14T02:08:00,47402,57715
2014-06-14T02:09:00,47402,57715
2014-06-14T02:10:00,47402,57715
2014-06-14T02:11:00,47402,57715
2014-06-14T02:12:00,47404,57719
2014-06-14T02:13:00,47404,57720
2014-06-14T02:14:00,47404,57720
2014-06-14T02:15:00,47404,57721
2014-06-14T02:16:00,47405,57721
2014-06-14T02:17:00,47404,57721
2014-06-14T02:18:00,47404,57721
2014-06-14T02:19:00,47404,57721
2014-06-14T02:20:00,47406,57722
2014-06-14T02:21:00,47406,57722
2014-06-14T02:22:00,47406,57722
2014-06-14T02:23:00,47406,57722
2014-06-14T02:24:00,47406,57722
2014-06-14T02:25:00,47407,57722
2014-06-14T02:26:00,47407,57722
2014-06-14T02:27:00,47407,57722
2014-06-14T02:28:00,47407,57722
2014-06-14T02:29:00,47409,57722
2014-06-14T02:30:00,47409,57722
2014-06-14T02:31:00,47409,57722
2014-06-14T02:32:00,47409,57722
2014-06-14T02:33:00,47409,57722
2014-06-14T02:34:00,47409,57722
2014-06-14T02:35:00,47409,57722
2014-06-14T02:36:00,47411,57723
2014-06-14T02:37:00,47411,57723
2014-06-14T02:38:00,47411,57723
2014-06-14T02:39:00,47411,57723
2014-06-14T02:40:00,47414,57724
2014-06-14T02:41:00,47415,57724
2014-06-14T02:42:00,47416,57724
2014-06-14T02:43:00,47418,57725
2014-06-14T02:44:00,47419,57725
2014-06-14T02:45:00,47420,57725
2014-06-14T02:46:00,47420,57725
2014-06-14T02:47:00,47421,57726
2014-06-14T02:48:00,47422,57726
2014-06-14T02:49:00,47424,57726
2014-06-14T02:50:00,47425,57726
2014-06-14T02:51:00,47427,57727
2014-06-14T02:52:00,47428,57727
2014-06-14T02:53:00,47429,57727
2014-06-14T02:54:00,47431,57727
2014-06-14T02:55:00,47432,57727
2014-06-14T02:56:00,47432,57727
2014-06-14T02:57:00,47435,57727
2014-06-14T02:58:00,47437,57727
2014-06-14T02:59:00,47437,57727
2014-06-14T03:00:00,47437,57727
2014-06-14T03:01:00,47441,57728
2014-06-14T03:02:00,47441,57728
2014-06-14T03:03:00,47444,57728
2014-06-14T03:04:00,47444,57728
2014-06-14T03:05:00,47445,57728
2014-06-14T03:06:00,47445,57728
2014-06-14T03:07:00,47445,57728
2014-06-14T03:08:00,47445,57729
2014-06-14T03:09:00,47445,57729
2014-06-14T03:10:00,47445,57731
2014-06-14T03:11:00,47445,57731
2014-06-14T03:12:00,47445,57732
2014-06-14T03:13:00,47445,57732
2014-06-14T03:14:00,47445,57733
2014-06-14T03:15:00,47445,57733
2014-06-14T03:16:00,47445,57733
2014-06-14T03:17:00,47449,57734
2014-06-14T03:18:00,47450,57736
2014-06-14T03:19:00,47450,57736
2014-06-14T03:20:00,47452,57736
2014-06-14T03:21:00,47452,57736
2014-06-14T03:22:00,47452,57736
2014-06-14T03:23:00,47452,57738
2014-06-14T03:24:00,47452,57738
2014-06-14T03:25:00,47453,57738
